"prinz_455","tripadvisor_6773","0.9077096198603007"
"prinz_36","tripadvisor_7952","0.7100970618502701"
"prinz_5435","tripadvisor_7681","0.7629629629629631"
"prinz_2696","tripadvisor_4303","0.8090112574847974"
"prinz_5555","tripadvisor_2964","0.750272566804433"
"prinz_2941","tripadvisor_4870","0.994801588127948"
"prinz_2811","tripadvisor_6985","0.9964051700416365"
"prinz_290","tripadvisor_4881","0.9870978245103699"
"prinz_2575","tripadvisor_7082","0.9658246014295335"
"prinz_2392","tripadvisor_5935","0.9869084306493426"
"prinz_5775","tripadvisor_3407","0.73596142515455"
"prinz_3152","tripadvisor_6711","0.987661877002719"
"prinz_6029","tripadvisor_1050","0.7208655698333465"
"prinz_1501","tripadvisor_6980","0.787970152358044"
"prinz_4345","tripadvisor_2792","0.7828087507809411"
"prinz_4928","tripadvisor_536","0.9829169656757739"
"prinz_3843","tripadvisor_3331","0.7120729471952081"
"prinz_8529","tripadvisor_8097","0.8938545367655626"
"prinz_1523","tripadvisor_6111","0.8909668878401571"
"prinz_1627","tripadvisor_6998","0.7575757575757576"
"prinz_213","tripadvisor_5976","0.9924588886796885"
"prinz_2016","tripadvisor_7958","0.7172135829978696"
"prinz_1030","tripadvisor_165","0.8078502149564943"
"prinz_2183","tripadvisor_5118","0.732289472100742"
"prinz_629","tripadvisor_2860","0.9901522821595883"
"prinz_9564","tripadvisor_6640","0.8102473531190607"
"prinz_1226","tripadvisor_6027","0.7834633098777029"
"prinz_733","tripadvisor_1005","0.9905287090469348"
"prinz_2014","tripadvisor_8121","0.7568115376354906"
"prinz_2551","tripadvisor_4874","0.9945686675560391"
"prinz_2670","tripadvisor_1945","0.9743311295579884"
"prinz_8985","tripadvisor_7518","0.8918617827173492"
"prinz_2573","tripadvisor_1579","1.0"
"prinz_2218","tripadvisor_4811","0.731379281256014"
"prinz_1647","tripadvisor_6334","1.0"
"prinz_9510","tripadvisor_7153","0.7373737373737375"
"prinz_353","tripadvisor_3106","0.9872887008600826"
"prinz_206","tripadvisor_5800","0.9857642756893878"
"prinz_2585","tripadvisor_6487","0.9797801014672953"
"prinz_4721","tripadvisor_2396","0.9819312417135192"
"prinz_470","tripadvisor_357","0.9759095723386406"
"prinz_4708","tripadvisor_7491","0.7738310339166811"
"prinz_2349","tripadvisor_5541","0.7226440405781597"
"prinz_1207","tripadvisor_211","0.723854036524616"
"prinz_814","tripadvisor_6761","0.777738928559301"
"prinz_6422","tripadvisor_7532","0.7237237237237237"
"prinz_1263","tripadvisor_1294","0.9503083124542684"
"prinz_3129","tripadvisor_1519","0.721430101912259"
"prinz_4345","tripadvisor_1111","0.8939198618920522"
"prinz_3927","tripadvisor_3125","0.925925925925926"
"prinz_2335","tripadvisor_1069","0.9999999999980353"
"prinz_2415","tripadvisor_658","0.7852412592821467"
"prinz_6119","tripadvisor_181","0.7199265028220088"
"prinz_2609","tripadvisor_6019","0.8222222222202576"
"prinz_2076","tripadvisor_6088","0.9889370502900285"
"prinz_6643","tripadvisor_2110","0.969972828661919"
"prinz_251","tripadvisor_963","0.9213363881674349"
"prinz_899","tripadvisor_4092","0.7387845287711825"
"prinz_2192","tripadvisor_2561","0.9319488046419794"
"prinz_5013","tripadvisor_5994","0.9774799508576079"
